"SurveyDate","ZoneClass","DataType","DataCount"
"05/03/2024","I","People",68
"05/03/2024","II","People",29
"05/03/2024","II","Great Egret",1
"05/03/2024","II","Spotted Sandpiper",1
"05/03/2024","II","Western Gull",2
"05/03/2024","III","Great Blue Heron",7
"05/03/2024","III","Great Egret",1
"05/03/2024","III","Snowy Egret",1
"05/03/2024","III","California Gull",3
"05/03/2024","III Boulders","Snowy Egret",1
"05/03/2024","III Boulders","Brown Pelican",29
"05/03/2024","III Boulders","Unidentified Gull",1
"05/03/2024","III Rocky Outcrop","Great Blue Heron",1
"05/03/2024","III Rocky Outcrop","Unidentified Gull",41
"05/03/2024","III Rocky Outcrop","Tern",32
"05/29/2024","I","Snowy Egret",2
"05/29/2024","II","Great Blue Heron",1
"05/29/2024","II","Snowy Egret",3
"05/29/2024","II","Western Gull",1
"05/29/2024","II","Say's Phoebe",2
"05/29/2024","III","Great Blue Heron",3
"05/29/2024","III","Snowy Egret",1
"05/29/2024","III","Western Gull",2
"05/29/2024","III Rocky Outcrop","Great Blue Heron",2
"05/29/2024","III Rocky Outcrop","Cormorant",2
"05/29/2024","III Rocky Outcrop","Unidentified Gull",19
"05/29/2024","III Rocky Outcrop","Tern",8
