SurveyDate,Zone,Bird,Count
10/29/1993,II,Western Gull,12
10/29/1993,III,Black-Bellied Plover,1
10/29/1993,III,Cormorant,7
10/29/1993,III,Snowy Egret,1
10/29/1993,III,Western Gull,7
10/29/1993,III,Whimbrel,1
10/30/1993,I,California Gull,1
10/30/1993,I,Snowy Egret,3
10/30/1993,II,California Gull,3
10/30/1993,II,Spotted Sandpiper,2
10/30/1993,II,Wandering Tattler,3
10/30/1993,II,Western Gull,1
10/30/1993,III,Black Turnstone,1
10/30/1993,III,Great Blue Heron,1
10/30/1993,III,Great Egret,2
10/30/1993,III,Marbled Godwit,1
10/31/1993,I,Wandering Tattler,2
10/31/1993,I,Western Gull,1
10/31/1993,II,Black Turnstone,6
10/31/1993,II,California Gull,1
10/31/1993,II,Ruddy Turnstone,3
10/31/1993,II,Spotted Sandpiper,4
10/31/1993,II,Wandering Tattler,1
10/31/1993,II,Western Gull,3
10/31/1993,III,Great Blue Heron,2
10/31/1993,III,Snowy Egret,1
10/31/1993,III,Spotted Sandpiper,4
10/31/1993,III,Western Gull,8
10/31/1993,III,Willet,3
11/1/1993,I,Black Turnstone,5
11/1/1993,I,Black-Bellied Plover,2
11/1/1993,I,Snowy Egret,5
11/1/1993,I,Spotted Sandpiper,3
11/1/1993,I,Wandering Tattler,1
11/1/1993,I,Western Gull,2
11/1/1993,I,Whimbrel,1
11/1/1993,I,Willet,1
11/1/1993,II,Black-Bellied Plover,2
11/1/1993,II,Great Blue Heron,1
11/1/1993,II,Snowy Egret,2
11/1/1993,II,Wandering Tattler,1
11/1/1993,II,Western Gull,9
11/1/1993,II,Whimbrel,2
11/1/1993,III,Black-Bellied Plover,1
11/1/1993,III,Ruddy Turnstone,4
11/1/1993,III,Snowy Egret,1
11/1/1993,III,Wandering Tattler,1
11/1/1993,III,Western Gull,20
11/2/1993,I,California Gull,1
11/2/1993,I,Great Blue Heron,1
11/2/1993,I,Snowy Egret,1
11/2/1993,I,Wandering Tattler,1
11/2/1993,II,California Gull,5
11/2/1993,II,Snowy Egret,5
11/2/1993,II,Wandering Tattler,3
11/2/1993,III,California Gull,9
11/2/1993,III,Pelican,28
11/2/1993,III,Sanderling,14
11/2/1993,III,Snowy Egret,7
11/2/1993,III,Wandering Tattler,10
11/2/1993,III,Western Gull,12
11/11/1993,I,Willet,1
11/11/1993,II,Black-Bellied Plover,1
11/11/1993,II,Great Blue Heron,1
11/11/1993,II,Snowy Egret,2
11/11/1993,II,Western Gull,13
11/11/1993,III,Black-Bellied Plover,1
11/11/1993,III,Great Egret,1
11/11/1993,III,Western Gull,11
11/13/1993,I,Black-Bellied Plover,1
11/13/1993,I,Ruddy Turnstone,15
11/13/1993,I,Snowy Egret,3
11/13/1993,I,Western Gull,14
11/13/1993,II,Black-Bellied Plover,1
11/13/1993,II,Cormorant,1
11/13/1993,II,Great Blue Heron,1
11/13/1993,II,Ruddy Turnstone,3
11/13/1993,II,Western Gull,5
11/13/1993,II,Whimbrel,2
11/13/1993,III,Western Gull,4
11/14/1993,I,Snowy Egret,1
11/14/1993,I,Spotted Sandpiper,1
11/14/1993,I,Western Gull,2
11/14/1993,II,Black Turnstone,2
11/14/1993,II,Great Blue Heron,1
11/14/1993,II,Sanderling,2
11/14/1993,II,Spotted Sandpiper,4
11/14/1993,II,Western Gull,15
11/14/1993,III,Black Turnstone,1
11/14/1993,III,California Gull,2
11/14/1993,III,Great Blue Heron,1
11/14/1993,III,Sanderling,1
11/14/1993,III,Snowy Egret,4
11/14/1993,III,Spotted Sandpiper,4
11/14/1993,III,Western Gull,20
11/14/1993,III,Whimbrel,1
11/15/1993,I,California Gull,1
11/15/1993,I,Snowy Egret,2
11/15/1993,I,Spotted Sandpiper,2
11/15/1993,II,California Gull,3
11/15/1993,II,Sanderling,1
11/15/1993,II,Snowy Egret,3
11/15/1993,II,Spotted Sandpiper,2
11/15/1993,III,Black Turnstone,11
11/15/1993,III,Black-Bellied Plover,2
11/15/1993,III,Brown Pelican,4
11/15/1993,III,California Gull,59
11/15/1993,III,Great Blue Heron,2
11/15/1993,III,Sanderling,15
11/15/1993,III,Snowy Egret,4
11/15/1993,III,Unidentified Bird (non-gull),2
11/15/1993,III,Wandering Tattler,26
11/15/1993,III,Western Gull,12
11/16/1993,I,Black-Bellied Plover,1
11/16/1993,I,Ruddy Turnstone,6
11/16/1993,I,Snowy Egret,2
11/16/1993,I,Wandering Tattler,2
11/16/1993,I,Western Gull,23
11/16/1993,II,California Gull,8
11/16/1993,II,Marbled Godwit,2
11/16/1993,II,Snowy Egret,1
11/16/1993,III,Brown Pelican,19
11/16/1993,III,California Gull,20
11/16/1993,III,Heerman's Gull,50
11/16/1993,III,Snowy Egret,7
11/16/1993,III,Wandering Tattler,2
11/16/1993,III,Western Gull,15
11/25/1993,I,Snowy Egret,2
11/25/1993,II,Black-Bellied Plover,21
11/25/1993,II,California Gull,6
11/25/1993,II,Great Egret,1
11/25/1993,II,Snowy Egret,1
11/25/1993,III,California Gull,179
11/25/1993,III,Great Blue Heron,1
11/25/1993,III,Great Egret,1
11/25/1993,III,Snowy Egret,3
11/25/1993,III,Whimbrel,1
11/26/1993,I,Snowy Egret,1
11/26/1993,I,Western Gull,1
11/26/1993,II,Black Turnstone,1
11/26/1993,II,Black-Bellied Plover,1
11/26/1993,II,Great Egret,1
11/26/1993,II,Ruddy Turnstone,4
11/26/1993,II,Sanderling,4
11/26/1993,II,Snowy Egret,2
11/26/1993,II,Wandering Tattler,1
11/26/1993,II,Western Gull,4
11/26/1993,II,Whimbrel,1
11/26/1993,II,Willet,2
11/26/1993,III,Black Turnstone,2
11/26/1993,III,Black-Bellied Plover,2
11/26/1993,III,Ruddy Turnstone,6
11/26/1993,III,Snowy Egret,2
11/26/1993,III,Spotted Sandpiper,2
11/26/1993,III,Western Gull,3
11/26/1993,III,Whimbrel,1
11/27/1993,I,Western Gull,25
11/27/1993,II,Ruddy Turnstone,1
11/27/1993,II,Western Gull,4
11/27/1993,III,Black-Bellied Plover,1
11/27/1993,III,Great Blue Heron,1
11/27/1993,III,Juvenile Gull,2
11/27/1993,III,Snowy Egret,3
11/27/1993,III,Wandering Tattler,1
11/28/1993,I,Western Gull,8
11/28/1993,II,Black-Bellied Plover,1
11/28/1993,II,Wandering Tattler,3
11/28/1993,II,Western Gull,13
11/28/1993,III,Great Blue Heron,1
11/28/1993,III,Snowy Egret,1
11/28/1993,III,Western Gull,5
11/28/1993,III,Whimbrel,1
11/29/1993,I,Black Turnstone,3
11/29/1993,I,California Gull,18
11/29/1993,I,Western Gull,1
11/29/1993,II,Black Turnstone,1
11/29/1993,II,California Gull,10
11/29/1993,II,Great Egret,1
11/29/1993,II,Snowy Egret,2
11/29/1993,II,Wandering Tattler,1
11/29/1993,II,Willet,1
11/29/1993,III,California Gull,104
11/29/1993,III,Snowy Egret,4
11/29/1993,III,Unidentified Bird (non-gull),1
11/29/1993,III,Western Gull,11
11/29/1993,III,Whimbrel,1
11/30/1993,I,Black Turnstone,3
11/30/1993,I,Black-Bellied Plover,3
11/30/1993,I,Cormorant,1
11/30/1993,I,Ruddy Turnstone,2
11/30/1993,I,Sanderling,4
11/30/1993,I,Snowy Egret,3
11/30/1993,I,Wandering Tattler,1
11/30/1993,I,Western Gull,11
11/30/1993,I,Whimbrel,1
11/30/1993,II,Black Turnstone,2
11/30/1993,II,Black-Bellied Plover,2
11/30/1993,II,Ruddy Turnstone,3
11/30/1993,II,Western Gull,10
11/30/1993,III,Great Blue Heron,1
11/30/1993,III,Great Egret,1
11/30/1993,III,Snowy Egret,2
11/30/1993,III,Tern,25
11/30/1993,III,Western Gull,4
12/1/1993,I,Black Turnstone,3
12/1/1993,I,Black-Bellied Plover,3
12/1/1993,I,California Gull,1
12/1/1993,I,Snowy Egret,2
12/1/1993,I,Unidentified Bird (non-gull),1
12/1/1993,I,Whimbrel,1
12/1/1993,II,Snowy Egret,3
12/1/1993,II,Wandering Tattler,3
12/1/1993,II,Western Gull,3
12/1/1993,III,Black-Bellied Plover,1
12/1/1993,III,Great Blue Heron,1
12/1/1993,III,Great Egret,1
12/1/1993,III,Marbled Godwit,2
12/1/1993,III,Snowy Egret,2
12/1/1993,III,Unidentified Bird (non-gull),1
12/1/1993,III,Western Gull,6
12/2/1993,I,Black Turnstone,5
12/2/1993,I,Great Blue Heron,1
12/2/1993,I,Ruddy Turnstone,7
12/2/1993,I,Sanderling,1
12/2/1993,I,Snowy Egret,2
12/2/1993,I,Wandering Tattler,1
12/2/1993,I,Western Gull,2
12/2/1993,II,Black-Bellied Plover,1
12/2/1993,II,Marbled Godwit,1
12/2/1993,II,Ruddy Turnstone,11
12/2/1993,II,Sanderling,2
12/2/1993,II,Snowy Egret,1
12/2/1993,II,Wandering Tattler,1
12/2/1993,II,Western Gull,3
12/2/1993,III,Black-Bellied Plover,3
12/2/1993,III,Great Blue Heron,1
12/2/1993,III,Great Egret,1
12/2/1993,III,Snowy Egret,5
12/2/1993,III,Tern,11
12/2/1993,III,Wandering Tattler,1
12/9/1993,I,Great Blue Heron,1
12/9/1993,I,Sparrow,1
12/9/1993,II,Great Blue Heron,1
12/9/1993,II,Great Egret,1
12/9/1993,II,Sanderling,16
12/9/1993,II,Wandering Tattler,1
12/9/1993,II,Whimbrel,1
12/9/1993,III,Sanderling,5
12/9/1993,III,Spotted Sandpiper,1
12/9/1993,III,Willet,1
12/10/1993,I,Brown Pelican,1
12/10/1993,I,Great Blue Heron,1
12/10/1993,I,Great Egret,1
12/10/1993,I,Snowy Egret,4
12/10/1993,I,Tern,3
12/10/1993,I,Western Gull,7
12/10/1993,II,Black Turnstone,3
12/10/1993,II,Ruddy Turnstone,8
12/10/1993,II,Sanderling,15
12/10/1993,II,Snowy Egret,3
12/10/1993,II,Western Gull,5
12/10/1993,II,Whimbrel,1
12/10/1993,III,Wandering Tattler,1
12/10/1993,III,Western Gull,2
12/11/1993,I,Wandering Tattler,1
12/11/1993,I,Western Gull,3
12/11/1993,II,Black-Bellied Plover,1
12/11/1993,II,Brown Pelican,3
12/11/1993,II,Ruddy Turnstone,9
12/11/1993,II,Sanderling,2
12/11/1993,II,Snowy Egret,1
12/11/1993,II,Western Gull,8
12/11/1993,III,Great Blue Heron,1
12/11/1993,III,Snowy Egret,3
12/11/1993,III,Western Gull,11
12/12/1993,II,California Gull,8
12/12/1993,III,Brown Pelican,1
12/12/1993,III,California Gull,12
12/12/1993,III,Great Egret,1
12/12/1993,III,Heerman's Gull,4
12/12/1993,III,Ring-Billed Gull,6
12/12/1993,III,Ruddy Turnstone,3
12/12/1993,III,Sanderling,7
12/12/1993,III,Snowy Egret,5
12/12/1993,III,Western Gull,42
12/13/1993,I,Black-Bellied Plover,1
12/13/1993,I,Great Blue Heron,1
12/13/1993,I,Ring-Billed Gull,1
12/13/1993,I,Snowy Egret,3
12/13/1993,I,Western Gull,4
12/13/1993,I,Whimbrel,1
12/13/1993,II,Wandering Tattler,1
12/13/1993,II,Western Gull,3
12/13/1993,II,Willet,1
12/13/1993,III,Black Turnstone,1
12/13/1993,III,Black-Bellied Plover,1
12/13/1993,III,Great Blue Heron,1
12/13/1993,III,Marbled Godwit,2
12/13/1993,III,Ring-Billed Gull,1
12/13/1993,III,Ruddy Turnstone,13
12/13/1993,III,Snowy Egret,4
12/13/1993,III,Tern,7
12/14/1993,I,Black Turnstone,1
12/14/1993,I,Brown Pelican,1
12/14/1993,I,Ring-Billed Gull,2
12/14/1993,I,Snowy Egret,2
12/14/1993,I,Western Gull,1
12/14/1993,II,Great Blue Heron,3
12/14/1993,II,Snowy Egret,6
12/14/1993,II,Western Gull,14
12/14/1993,III,Brown Pelican,21
12/14/1993,III,California Gull,30
12/14/1993,III,Elegant Tern,5
12/14/1993,III,Great Egret,2
12/14/1993,III,Snowy Egret,6
12/14/1993,III,Western Gull,40
12/15/1993,I,Black-Bellied Plover,2
12/15/1993,I,Wandering Tattler,2
12/15/1993,I,Western Gull,6
12/15/1993,I,Willet,2
12/15/1993,II,Cormorant,5
12/15/1993,II,Great Blue Heron,1
12/15/1993,II,Snowy Egret,2
12/15/1993,II,Wandering Tattler,1
12/15/1993,II,Western Gull,5
12/15/1993,II,Willet,1
12/15/1993,III,Great Egret,1
12/15/1993,III,Marbled Godwit,2
12/15/1993,III,Snowy Egret,6
12/15/1993,III,Tern,11
12/15/1993,III,Wandering Tattler,1
12/15/1993,III,Western Gull,3
12/16/1993,I,Western Gull,4
12/16/1993,II,Black-Bellied Plover,2
12/16/1993,II,Ruddy Turnstone,4
12/16/1993,II,Sanderling,3
12/16/1993,II,Snowy Egret,1
12/16/1993,II,Wandering Tattler,1
12/16/1993,II,Western Gull,3
12/16/1993,II,Whimbrel,1
12/16/1993,III,Snowy Egret,4
12/16/1993,III,Tern,11
12/16/1993,III,Wandering Tattler,1
12/16/1993,III,Western Gull,4
12/24/1993,I,Black-Bellied Plover,1
12/24/1993,I,Brown Pelican,1
12/24/1993,I,Snowy Egret,4
12/24/1993,I,Wandering Tattler,1
12/24/1993,I,Western Gull,5
12/24/1993,I,Willet,1
12/24/1993,II,Black-Bellied Plover,1
12/24/1993,II,Cormorant,2
12/24/1993,II,Ruddy Turnstone,6
12/24/1993,II,Sanderling,21
12/24/1993,II,Snowy Egret,1
12/24/1993,II,Western Gull,8
12/24/1993,II,Whimbrel,1
12/24/1993,II,Willet,2
12/24/1993,III,Black-Bellied Plover,2
12/24/1993,III,Great Egret,1
12/24/1993,III,Ruddy Turnstone,2
12/24/1993,III,Snowy Egret,2
12/24/1993,III,Wandering Tattler,1
12/24/1993,III,Western Gull,3
12/26/1993,I,Black-Bellied Plover,1
12/26/1993,I,California Gull,2
12/26/1993,I,Snowy Egret,5
12/26/1993,I,Western Gull,2
12/26/1993,II,Black Turnstone,2
12/26/1993,II,Black-Bellied Plover,4
12/26/1993,II,Brown Pelican,4
12/26/1993,II,California Gull,1
12/26/1993,II,Great Egret,1
12/26/1993,II,Marbled Godwit,3
12/26/1993,II,Sanderling,4
12/26/1993,II,Snowy Egret,8
12/26/1993,II,Wandering Tattler,2
12/26/1993,II,Western Gull,10
12/26/1993,II,Whimbrel,1
12/26/1993,II,Willet,3
12/26/1993,III,Black Turnstone,3
12/26/1993,III,Black-Bellied Plover,12
12/26/1993,III,California Gull,16
12/26/1993,III,Great Egret,4
12/26/1993,III,Heerman's Gull,10
12/26/1993,III,Marbled Godwit,11
12/26/1993,III,Sanderling,25
12/26/1993,III,Snowy Egret,10
12/26/1993,III,Tern,7
12/26/1993,III,Wandering Tattler,1
12/26/1993,III,Western Gull,25
12/26/1993,III,Whimbrel,3
12/26/1993,III,Willet,8
12/27/1993,I,California Gull,2
12/27/1993,I,Snowy Egret,3
12/27/1993,II,Black-Bellied Plover,3
12/27/1993,II,California Gull,3
12/27/1993,II,Snowy Egret,2
12/27/1993,II,Whimbrel,1
12/27/1993,II,Willet,2
12/27/1993,III,Great Blue Heron,1
12/27/1993,III,Great Egret,1
12/27/1993,III,Sanderling,1
12/27/1993,III,Snowy Egret,3
12/27/1993,III,Unidentified Gull,65
12/27/1993,III,Willet,2
12/28/1993,I,Black-Bellied Plover,3
12/28/1993,I,Great Blue Heron,1
12/28/1993,I,Great Egret,1
12/28/1993,I,Sanderling,1
12/28/1993,I,Snowy Egret,3
12/28/1993,I,Unidentified Gull,53
12/28/1993,I,Wandering Tattler,1
12/28/1993,II,Black-Bellied Plover,2
12/28/1993,II,Ruddy Turnstone,2
12/28/1993,II,Snowy Egret,1
12/28/1993,II,Western Gull,2
12/28/1993,III,Cormorant,1
12/28/1993,III,Snowy Egret,2
12/29/1993,II,Black-Bellied Plover,3
12/29/1993,II,California Gull,3
12/29/1993,II,Great Blue Heron,1
12/29/1993,II,Ruddy Turnstone,3
12/29/1993,II,Snowy Egret,4
12/29/1993,III,Black-Bellied Plover,1
12/29/1993,III,Great Egret,1
12/29/1993,III,Marbled Godwit,2
12/29/1993,III,Snowy Egret,4
12/29/1993,III,Unidentified Gull,147
12/30/1993,I,Snowy Egret,1
12/30/1993,I,Western Gull,1
12/30/1993,II,Black-Bellied Plover,1
12/30/1993,II,Ruddy Turnstone,3
12/30/1993,II,Sanderling,7
12/30/1993,II,Snowy Egret,3
12/30/1993,II,Western Gull,4
12/30/1993,III,Black Turnstone,1
12/30/1993,III,Black-Bellied Plover,2
12/30/1993,III,Great Blue Heron,1
12/30/1993,III,Marbled Godwit,3
12/30/1993,III,Ring-Billed Gull,1
12/30/1993,III,Ruddy Turnstone,3
12/30/1993,III,Sanderling,10
12/30/1993,III,Snowy Egret,2
12/30/1993,III,Western Gull,2
12/30/1993,III,Willet,1
12/31/1993,II,Marbled Godwit,1
12/31/1993,II,Ring-Billed Gull,1
12/31/1993,II,Snowy Egret,2
12/31/1993,II,Spotted Sandpiper,1
12/31/1993,II,Western Gull,2
12/31/1993,III,Black-Bellied Plover,3
12/31/1993,III,Great Blue Heron,1
12/31/1993,III,Great Egret,1
12/31/1993,III,Marbled Godwit,3
12/31/1993,III,Ring-Billed Gull,1
12/31/1993,III,Ruddy Turnstone,3
12/31/1993,III,Sanderling,20
12/31/1993,III,Snowy Egret,4
12/31/1993,III,Wandering Tattler,2
12/31/1993,III,Western Gull,3
12/31/1993,III,Willet,1
1/7/1994,I,Ring-Billed Gull,1
1/7/1994,II,Black-Bellied Plover,1
1/7/1994,II,Snowy Egret,3
1/7/1994,II,Western Gull,2
1/7/1994,II,Whimbrel,1
1/7/1994,III,Black-Bellied Plover,2
1/7/1994,III,Sanderling,5
1/7/1994,III,Wandering Tattler,1
1/7/1994,III,Whimbrel,1
1/7/1994,III,Willet,2
1/8/1994,II,Snowy Egret,2
1/8/1994,III,California Gull,50
1/8/1994,III,Great Blue Heron,1
1/8/1994,III,Marbled Godwit,4
1/8/1994,III,Pelican,10
1/8/1994,III,Snowy Egret,2
1/8/1994,III,Western Gull,100
1/9/1994,I,California Gull,3
1/9/1994,I,Snowy Egret,2
1/9/1994,II,California Gull,2
1/9/1994,II,Great Egret,1
1/9/1994,II,Snowy Egret,3
1/9/1994,II,Whimbrel,1
1/9/1994,III,California Gull,222
1/9/1994,III,Great Egret,1
1/9/1994,III,Snowy Egret,1
1/10/1994,I,Black-Bellied Plover,2
1/10/1994,I,California Gull,1
1/10/1994,I,Snowy Egret,1
1/10/1994,I,Wandering Tattler,1
1/10/1994,II,California Gull,7
1/10/1994,II,Great Blue Heron,1
1/10/1994,II,Great Egret,1
1/10/1994,II,Snowy Egret,1
1/10/1994,II,Wandering Tattler,1
1/10/1994,II,Western Gull,1
1/10/1994,III,California Gull,216
1/10/1994,III,Marbled Godwit,2
1/10/1994,III,Snowy Egret,1
1/10/1994,III,Tern,4
1/10/1994,III,Western Gull,1
1/11/1994,I,Black-Bellied Plover,1
1/11/1994,I,Great Blue Heron,1
1/11/1994,I,Ring-Billed Gull,1
1/11/1994,I,Snowy Egret,3
1/11/1994,I,Spotted Sandpiper,1
1/11/1994,I,Western Gull,5
1/11/1994,II,Ruddy Turnstone,3
1/11/1994,II,Snowy Egret,1
1/11/1994,II,Western Gull,4
1/11/1994,III,Black-Bellied Plover,3
1/11/1994,III,Great Blue Heron,1
1/11/1994,III,Marbled Godwit,2
1/11/1994,III,Ring-Billed Gull,2
1/11/1994,III,Ruddy Turnstone,5
1/11/1994,III,Sanderling,7
1/11/1994,III,Snowy Egret,2
1/11/1994,III,Western Gull,2
1/12/1994,I,Great Blue Heron,1
1/12/1994,I,Snowy Egret,1
1/12/1994,I,Western Gull,8
1/12/1994,II,Black-Bellied Plover,2
1/12/1994,II,Great Blue Heron,1
1/12/1994,II,Marbled Godwit,2
1/12/1994,II,Ruddy Turnstone,4
1/12/1994,II,Snowy Egret,3
1/12/1994,II,Tern,5
1/12/1994,II,Western Gull,17
1/12/1994,II,Willet,4
1/12/1994,III,Black Turnstone,1
1/12/1994,III,Snowy Egret,2
1/12/1994,III,Western Gull,4
1/13/1994,I,Black Turnstone,3
1/13/1994,I,Ring-Billed Gull,1
1/13/1994,I,Snowy Egret,3
1/13/1994,I,Spotted Sandpiper,1
1/13/1994,I,Western Gull,1
1/13/1994,II,Black Turnstone,3
1/13/1994,II,Black-Bellied Plover,2
1/13/1994,II,Great Blue Heron,1
1/13/1994,II,Great Egret,1
1/13/1994,II,Marbled Godwit,2
1/13/1994,II,Ring-Billed Gull,2
1/13/1994,II,Ruddy Turnstone,2
1/13/1994,II,Sanderling,1
1/13/1994,II,Snowy Egret,3
1/13/1994,II,Tern,7
1/13/1994,II,Wandering Tattler,1
1/13/1994,II,Western Gull,6
1/13/1994,II,Whimbrel,2
1/13/1994,II,Willet,2
1/13/1994,III,Black Turnstone,2
1/13/1994,III,Marbled Godwit,1
1/13/1994,III,Ruddy Turnstone,3
1/13/1994,III,Sanderling,2
1/13/1994,III,Snowy Egret,2
1/13/1994,III,Western Gull,1
1/14/1994,I,Western Gull,1
1/14/1994,II,California Gull,5
1/14/1994,II,Great Blue Heron,1
1/14/1994,II,Ruddy Turnstone,4
1/14/1994,II,Snowy Egret,1
1/14/1994,II,Wandering Tattler,2
1/14/1994,III,Black Turnstone,2
1/14/1994,III,California Gull,62
1/14/1994,III,Great Egret,1
1/14/1994,III,Marbled Godwit,2
1/14/1994,III,Sanderling,10
1/14/1994,III,Snowy Egret,5
1/14/1994,III,Wandering Tattler,1
1/14/1994,III,Whimbrel,1
1/23/1994,I,California Gull,3
1/23/1994,I,Snowy Egret,1
1/23/1994,I,Spotted Sandpiper,2
1/23/1994,II,Black-Bellied Plover,2
1/23/1994,II,California Gull,8
1/23/1994,II,Great Blue Heron,1
1/23/1994,II,Snowy Egret,1
1/23/1994,II,Wandering Tattler,1
1/23/1994,III,Black-Bellied Plover,4
1/23/1994,III,California Gull,134
1/23/1994,III,Great Egret,1
1/23/1994,III,Marbled Godwit,1
1/23/1994,III,Sanderling,3
1/23/1994,III,Snowy Egret,1
1/23/1994,III,Western Gull,26
1/24/1994,I,California Gull,6
1/24/1994,I,Snowy Egret,2
1/24/1994,II,California Gull,9
1/24/1994,II,Snowy Egret,1
1/24/1994,II,Wandering Tattler,1
1/24/1994,III,California Gull,136
1/24/1994,III,Great Blue Heron,1
1/24/1994,III,Great Egret,1
1/24/1994,III,Snowy Egret,2
1/25/1994,I,Snowy Egret,2
1/25/1994,II,California Gull,5
1/25/1994,II,Snowy Egret,1
1/25/1994,III,California Gull,50
1/25/1994,III,Great Blue Heron,2
1/25/1994,III,Snowy Egret,2
1/25/1994,III,Western Gull,30
1/26/1994,I,Western Gull,4
1/26/1994,II,Great Blue Heron,1
1/26/1994,II,Heerman's Gull,6
1/26/1994,II,Ring-Billed Gull,4
1/26/1994,II,Whimbrel,2
1/26/1994,III,Heerman's Gull,82
1/26/1994,III,Pelican,3
1/26/1994,III,Snowy Egret,3
1/26/1994,III,Tern,4
1/27/1994,I,Wandering Tattler,1
1/27/1994,II,Black Turnstone,5
1/27/1994,II,Spotted Sandpiper,3
1/27/1994,II,Western Gull,2
1/27/1994,II,Willet,3
1/27/1994,III,Great Egret,1
1/27/1994,III,Marbled Godwit,2
1/27/1994,III,Ring-Billed Gull,1
1/27/1994,III,Snowy Egret,3
1/27/1994,III,Western Gull,2
1/28/1994,I,Western Gull,2
1/28/1994,I,Willet,1
1/28/1994,II,Ring-Billed Gull,1
1/28/1994,II,Snowy Egret,1
1/28/1994,II,Western Gull,3
1/28/1994,II,Willet,1
1/28/1994,III,Brown Pelican,2
1/28/1994,III,Elegant Tern,4
1/28/1994,III,Great Blue Heron,1
1/28/1994,III,Great Egret,1
1/28/1994,III,Heerman's Gull,20
1/28/1994,III,Snowy Egret,7
1/28/1994,III,Western Gull,56
1/29/1994,I,Ring-Billed Gull,2
1/29/1994,I,Snowy Egret,1
1/29/1994,I,Western Gull,1
1/29/1994,II,Great Blue Heron,1
1/29/1994,II,Spotted Sandpiper,1
1/29/1994,II,Western Gull,7
1/29/1994,III,Brown Pelican,6
1/29/1994,III,Elegant Tern,5
1/29/1994,III,Marbled Godwit,4
1/29/1994,III,Ring-Billed Gull,18
1/29/1994,III,Snowy Egret,16
1/29/1994,III,Spotted Sandpiper,3
1/29/1994,III,Western Gull,100
1/30/1994,I,Great Egret,1
1/30/1994,I,Snowy Egret,1
1/30/1994,II,Black Turnstone,1
1/30/1994,II,Great Egret,1
1/30/1994,II,Snowy Egret,2
1/30/1994,II,Wandering Tattler,1
1/30/1994,II,Western Gull,4
1/30/1994,III,Elegant Tern,1
1/30/1994,III,Great Egret,1
1/30/1994,III,Snowy Egret,4
1/30/1994,III,Western Gull,3
1/30/1994,III,Whimbrel,3
2/5/1994,I,Black Turnstone,2
2/5/1994,I,Black-Bellied Plover,1
2/5/1994,I,Ring-Billed Gull,1
2/5/1994,I,Snowy Egret,1
2/5/1994,II,Black-Bellied Plover,1
2/5/1994,II,Marbled Godwit,2
2/5/1994,II,Snowy Egret,1
2/5/1994,II,Spotted Sandpiper,3
2/5/1994,II,Wandering Tattler,1
2/5/1994,III,Great Blue Heron,1
2/5/1994,III,Great Egret,1
2/5/1994,III,Snowy Egret,1
2/6/1994,I,Western Gull,1
2/6/1994,II,Black Turnstone,2
2/6/1994,II,Black-Bellied Plover,1
2/6/1994,II,Wandering Tattler,1
2/6/1994,II,Western Gull,4
2/6/1994,II,Whimbrel,1
2/6/1994,II,Willet,1
2/6/1994,III,Great Blue Heron,3
2/6/1994,III,Marbled Godwit,3
2/6/1994,III,Snowy Egret,3
2/6/1994,III,Western Gull,4
2/6/1994,III,Whimbrel,1
2/6/1994,III,Willet,1
2/7/1994,I,Black-Bellied Plover,1
2/7/1994,I,Snowy Egret,2
2/7/1994,I,Western Gull,26
2/7/1994,II,Snowy Egret,1
2/7/1994,II,Western Gull,9
2/7/1994,III,Great Blue Heron,1
2/7/1994,III,Snowy Egret,3
2/7/1994,III,Western Gull,122
2/8/1994,I,Snowy Egret,1
2/8/1994,I,Spotted Sandpiper,1
2/8/1994,I,Western Gull,2
2/8/1994,II,Brown Pelican,1
2/8/1994,II,Marbled Godwit,2
2/8/1994,II,Snowy Egret,1
2/8/1994,II,Western Gull,53
2/8/1994,II,Whimbrel,1
2/8/1994,III,Brown Pelican,1
2/8/1994,III,Elegant Tern,9
2/8/1994,III,Great Egret,1
2/8/1994,III,Snowy Egret,3
2/8/1994,III,Spotted Sandpiper,1
2/8/1994,III,Western Gull,53
2/9/1994,I,Black Turnstone,7
2/9/1994,I,Great Egret,2
2/9/1994,I,Ruddy Turnstone,3
2/9/1994,I,Western Gull,2
2/9/1994,I,Whimbrel,1
2/9/1994,II,Great Blue Heron,1
2/9/1994,II,Ring-Billed Gull,3
2/9/1994,II,Snowy Egret,1
2/9/1994,III,Great Egret,1
2/9/1994,III,Marbled Godwit,2
2/9/1994,III,Western Gull,1
2/10/1994,I,California Gull,1
2/10/1994,I,Snowy Egret,1
2/10/1994,I,Wandering Tattler,1
2/10/1994,I,Western Gull,1
2/10/1994,II,Great Blue Heron,1
2/10/1994,II,Marbled Godwit,5
2/10/1994,II,Snowy Egret,1
2/10/1994,II,Wandering Tattler,2
2/10/1994,II,Western Gull,2
2/10/1994,III,California Gull,61
2/10/1994,III,Pelican,1
2/10/1994,III,Western Gull,20
2/11/1994,I,Black Turnstone,3
2/11/1994,I,Ruddy Turnstone,2
2/11/1994,I,Snowy Egret,1
2/11/1994,I,Spotted Sandpiper,1
2/11/1994,I,Wandering Tattler,1
2/11/1994,I,Western Gull,1
2/11/1994,I,Whimbrel,1
2/11/1994,I,Willet,1
2/11/1994,II,Marbled Godwit,2
2/11/1994,II,Ring-Billed Gull,1
2/11/1994,II,Snowy Egret,1
2/11/1994,II,Western Gull,1
2/11/1994,III,Great Blue Heron,1
