"SurveyDate","ZoneClass","DataType","DataCount"
"04/06/2021","I","People",71
"04/06/2021","II","People",33
"04/06/2021","II","Snowy Egret",2
"04/06/2021","II","Western Gull",3
"04/06/2021","II","California Gull",2
"04/06/2021","II","Black Phoebe",1
"04/06/2021","III","Great Egret",5
"04/06/2021","III","Snowy Egret",4
"04/06/2021","III","Brown Pelican",3
"04/06/2021","III","Cormorant",4
"04/06/2021","III","Unidentified Gull",58
"04/06/2021","III","Tern",10
"11/19/2021","I","People",53
"11/19/2021","I","Snowy Egret",1
"11/19/2021","I","Unidentified Gull",3
"11/19/2021","II","Spotted Sandpiper",2
"11/19/2021","II","Western Gull",2
"11/19/2021","II","Black Phoebe",3
"11/19/2021","III","Great Egret",8
"11/19/2021","III","Snowy Egret",7
"11/19/2021","III","Great Blue Heron",1
"11/19/2021","III","Brown Pelican",33
"11/19/2021","III","Cormorant",2
"11/19/2021","III","Unidentified Gull",71
"12/01/2021","I","People",38
"12/01/2021","I","Western Gull",1
"12/01/2021","II","Great Egret",1
"12/01/2021","II","Snowy Egret",2
"12/01/2021","II","Spotted Sandpiper",1
"12/01/2021","II","Western Gull",2
"12/01/2021","II","California Gull",1
"12/01/2021","II","Black Phoebe",2
"12/01/2021","III","Snowy Egret",1
"12/01/2021","III","Brown Pelican",13
"12/01/2021","III","Cormorant",1
"12/01/2021","III","Unidentified Gull",42
"12/02/2021","I","People",56
"12/02/2021","I","Western Gull",3
"12/02/2021","II","People",2
"12/02/2021","II","Spotted Sandpiper",1
"12/02/2021","II","Western Gull",1
"12/02/2021","II","Black Phoebe",5
"12/02/2021","II","Say's Phoebe",1
"12/02/2021","III","Great Egret",1
"12/02/2021","III","Snowy Egret",1
"12/02/2021","III","Brown Pelican",16
"12/02/2021","III","Spotted Sandpiper",1
"12/02/2021","III","Unidentified Gull",46
"12/02/2021","III","Western Gull",7
"12/02/2021","III","Black Phoebe",2
"12/03/2021","I","People",40
"12/03/2021","II","People",16
"12/03/2021","II","California Gull",2
"12/03/2021","III","People",1
"12/03/2021","III","Great Egret",2
"12/03/2021","III","Snowy Egret",5
"12/03/2021","III","Brown Pelican",10
"12/03/2021","III","Cormorant",1
"12/03/2021","III","Whimbrel",1
"12/03/2021","III","Unidentified Gull",35
"12/03/2021","III","Western Gull",8
"12/03/2021","III","California Gull",1
"12/03/2021","III","Black Phoebe",1
"12/03/2021","III","Say's Phoebe",1
"12/04/2021","I","People",112
"12/04/2021","I","Black Phoebe",1
"12/04/2021","II","People",44
"12/04/2021","II","Great Egret",1
"12/04/2021","II","Black Phoebe",1
"12/04/2021","III","Snowy Egret",3
"12/04/2021","III","Spotted Sandpiper",3
"12/04/2021","III","Western Gull",4
"12/04/2021","III","California Gull",2
"12/04/2021","III","Black Phoebe",2
"12/04/2021","III","Say's Phoebe",1
"12/04/2021","III","Brown Pelican",19
"12/04/2021","III","Unidentified Gull",72
"12/16/2021","I","People",20
"12/16/2021","I","Spotted Sandpiper",1
"12/16/2021","I","California Gull",2
"12/16/2021","I","Black Phoebe",1
"12/16/2021","II","People",8
"12/16/2021","II","Spotted Sandpiper",2
"12/16/2021","II","California Gull",2
"12/16/2021","II","Black Phoebe",1
"12/16/2021","III","Great Blue Heron",1
"12/16/2021","III","Brown Pelican",15
"12/16/2021","III","Cormorant",2
"12/16/2021","III","Whimbrel",2
"12/16/2021","III","Unidentified Gull",66
"12/16/2021","III","Western Gull",2
"12/16/2021","III","Black Phoebe",1
"12/31/2021","I","People",150
"12/31/2021","II","People",55
"12/31/2021","II","Great Egret",1
"12/31/2021","II","Willet",1
"12/31/2021","II","Western Gull",1
"12/31/2021","II","Black Phoebe",1
"12/31/2021","III","Great Egret",2
"12/31/2021","III","Snowy Egret",6
"12/31/2021","III","Brown Pelican",6
"12/31/2021","III","Cormorant",2
"12/31/2021","III","Unidentified Gull",73
"12/31/2021","III","Tern",3
"12/31/2021","III","Western Gull",1
"12/31/2021","III","California Gull",1
"12/31/2021","III","Black Phoebe",2
